artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Brendan McLean,Comfortably Dumb,alternative,https://brendanmcleansucks.bandcamp.com/album/comfortably-dumb,manitoba,13.333,0,2020-03-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ff5385764e925a94ee0f1215,6jfECvotSsWVazklHKNNGa,1UjX6S356gaZs9NBTtMaJ9
Jacob Gonato!,Jacob's Cool Project,hip-hop/rap,https://topbunkboys.bandcamp.com/album/jacobs-cool-project,ottawa,13.2,2,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b288c8905c30a8a59690381b,4mISl5MkNJHg0qSazICnSD,1oeiurv9eRpicych2mjAeA
Young Neighbours,Famous,alternative,https://youngneighbours.bandcamp.com/album/famous,calgary,13.2,2,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0298d38149ef7a1dc6e9feafb1,10TzkGZyYqyh6wIJ2ntqof,459HZAcWSFLD3DVxnS004Y
Krista Muir,New Math,pop,https://kristamuir.bandcamp.com/album/new-math,montreal,12.733,9,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a9059bfd08f22ee2120733b1,6yPkEhOYZlx4e2xJRHo26F,7jnT4B6Bxw3hRwI2VE4fIV
VECTORWOLF,Sleep Kills,electronic,https://rossocorsarecords.bandcamp.com/album/sleep-kills,victoria,12.733,9,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0236077b2e0e9ca476ebf5ddff,1bJtJAX1RBmJRvxuSE3iKf,4vmbVC3Lh33nSrKyD8cwUo
Guy Leroux,Time's Up,country,https://guyleroux.bandcamp.com/album/times-up,ottawa,12.667,0,2020-03-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02675782fd9bfed6a17e206408,4keVgkNVPndnnV8iNDs0ak,1C8iDxnXshNVbr90JssO9u
lawrence teeth,soft cure (demos),alternative,https://lawrenceteeth.bandcamp.com/album/soft-cure-demos,calgary,12.667,0,2020-03-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0280b6e46613bccacca9796759,63IxOvnnlkr9ChAPyKISI8,2c9N7UZlQAnzxsEsDTEBIQ
Parts Project,Clubhouse / Freeway,electronic,https://mixtechs.bandcamp.com/album/clubhouse-freeway,manitoba,12.667,0,2020-03-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0290b1467b01d6fb4e4acd54f9,3kFSL2UuIr3PwRx5PA2R05,5ZT2W8pnffrbtzb1e7JG6w
Scott Jones,2012-2020 (Vol.3),electronic,https://scottjones.bandcamp.com/album/2012-2020-vol-3,victoria,12.0,0,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f5b414137fb6f3cee0ba992b,5DaH6dLsYvZhVT93ZDgrjb,0GwpV15IiYphjYNIUBAaS4
The Nico Tobias Band,'Berta Badland Buffalo Boy Band,rock,https://nicotobias.bandcamp.com/album/berta-badland-buffalo-boy-band,edmonton,12.0,0,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bd33cc500bcc0ddceabc4e25,018Jj82ZOAKRHB4wiezPLJ,2Vfir5K9BpxIsgmzYJ4gnA
Tuxedos,Directions,alternative,https://tuxedos.bandcamp.com/album/directions,calgary,12.0,0,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02151a51f3428aacee7529c7b2,6zZ0x2svwrTcbWyptenDLH,5iWttLfTThLN0ouqBZ5r3B
tundra dawn,three nights,experimental,https://tundradawn.bandcamp.com/album/three-nights,manitoba,12.0,0,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026f03b4132bc7c2d4996f6ebe,0La9pSHAmAT2DJG2xClyRG,3aQULSBuhnvdbiClYowuNv
"The Bros. Landreth, Mariel Buckley","Something New, Something Blue",folk,https://thebroslandreth.bandcamp.com/album/something-new-something-blue,manitoba,12.0,0,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02162bfe6a880ae3e4987bb9b4,1owvWmAtK1HIApA165upTM,
the smallest one,afterglow,alternative,https://the-smallest-one.bandcamp.com/album/afterglow,calgary,11.867,12,2020-03-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b9f95b779baab84df627055e,2tZxDwU8pTwrbDxCNArRcD,0T0AboWIFqjQdSZS6E89pX
Zen Buss,Ordinary,blues,https://zenbuss.bandcamp.com/album/ordinary,calgary,11.8,3,2020-03-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025c972f0477a96983987e820e,6Xrf7SVSAwXO8Fe5p2mdw2,0DCyPq4cRPsB6Pahj3udUS
baby blue sedan,many suns give hope to those who have none,electronic,https://socctrain.bandcamp.com/album/many-suns-give-hope-to-those-who-have-none,ottawa,11.333,0,2020-03-19T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02108e68f6bbb26c078dc37cfe,6OAo5R8tpTtdYta4zZtYtW,4Eqt4QoTsOs1qMKRaZBFsQ
Apollo Spitfire,INVASION,rock,https://apollospitfire.bandcamp.com/album/invasion,edmonton,11.267,1,2020-03-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cc629cd421a9912973612082,6l2TVOfYFi3zP2FoVBfV1D,2dbGblOTQFR6K3PzQukmjC
OUTTACONTROLLER,Sure Thing,punk,https://outtacontroller.bandcamp.com/album/sure-thing,novascotia,11.067,14,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021fb1fa1fc1313b1e36f5d2dc,1lypyNc9uvnrGnr4Q5L9x8,2DeL10Kw7Ds1N0Do4lgsy1
Häxan,Aradia,rock,https://haxanto.bandcamp.com/album/aradia,toronto,10.933,6,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029e82d3de4beb5611453a1826,6jQMPkWf3OnBRJEn7TCC39,5jL5tKCFPrzzrkdCR5j9MY
Toria Summerfield,From Her Rib,alternative,https://toriasummerfield.bandcamp.com/album/from-her-rib,saskatchewan,10.933,6,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028ed8467e54162aaf7a670784,341MTripULQAepPlsBFxpo,2N835XOtrCqR6v25QIED8P
Far Away Light,Weather Worn,folk,https://farawaylight.bandcamp.com/album/weather-worn,newfoundland,10.667,0,2020-03-18T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d39d683136552b5c69bd5c18,3jFuesfQXBYHPTHHlz78rv,3bXJvSTx5Amh3KgNHy6hMW
Evil Creek,RUST,alternative,https://evilcreek.bandcamp.com/album/rust,ottawa,10.533,2,2020-03-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028cf9f9e83b73a9d1c442c88a,1TxLXH3HXejgO3VfjgojPg,2I4085hTPFNAyGRFvgo1LM
Pope Joan,Happy and Relaxed,punk,https://popejoanmusic.bandcamp.com/album/happy-and-relaxed,calgary,9.933,1,2020-03-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c39eca44a0941804e47a5e7f,0TjQo1ov5Yw99lyNlR0n2Y,49xP5UGwDZSKwKSMeGeOfn
City,Trance Cult Metal,experimental,https://citymusic33.bandcamp.com/album/trance-cult-metal,vancouver,9.333,0,2020-03-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023bf74d59aeeff2622776824b,6rUSvuy4YpYZdMI16GduCK,
Vertigo Fox,False Eyes EP,electronic,https://vertigofox.bandcamp.com/album/false-eyes-ep,manitoba,9.333,0,2020-03-16T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0235212189976e775fb41264c4,4ImhEuGcA9pBfSln27xrb8,3VB9Wj5HTzc7cAUMDWwBLW
The Royal Volts,Hard Landings,rock,https://theroyalvolts.bandcamp.com/album/hard-landings,novascotia,9.133,3,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021247d070b55543e1018735f4,2rX2Xr3zOJC3pXdJjHVJTs,6saUmdAzwGiDfVT5qRi07M
Natasha Blackwood,Ease Back,alternative,https://harterymusichouse.bandcamp.com/album/ease-back,newfoundland,8.6,1,2020-03-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0259c83b97dc2fb51b8d517483,6sNvRoF0g0O1VIMWtNLtwL,4668LLkEjpWvKgbbQDJIrY
Beech Hill,Chameleon,acoustic,https://beechhill.bandcamp.com/album/chameleon,novascotia,8.533,2,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020406c8219b997cdc244c5c0b,5ln9mzPYU4yQWdpeLURLkZ,2S0Asa6RFNiVZwxNAr3Q5Y
Organ Eyes,Matinee Marmalade,rock,https://organeyes.bandcamp.com/album/matinee-marmalade,ottawa,8.533,2,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0227f7a73fd30764691d0a95fd,2ypLaY2gSXFRd5RXVO8v9a,4JxAJWLw0DIhHdWRrBXmU3
Timing X,Reverser,electronic,https://timingx.bandcamp.com/album/reverser,victoria,8.0,0,2020-03-14T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023d1925cd948d561971098dc4,5iOmCBV3uwNfOKRJz09607,24zeC7R0HAkcQkB3z1Z040
Gaptoothed Recluse,Atelophobia,hip-hop/rap,https://gaptoothedrecluse.bandcamp.com/album/atelophobia,edmonton,7.933,1,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025f701207f79dd8d4c7b96640,6pPWn6h38gM7cbSeYpXbgY,2GnXb6iCHyDW2cCTK8Syo1
"Designosaur, Matty Grace",Beneath The Bridges,alternative,https://designosaur.bandcamp.com/album/beneath-the-bridges,novascotia,7.333,0,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023c93fdf989046811ad1ca12c,7MGhR8LS14uliGCeyXYI7M,
Careotica,Satisfaction,electronic,https://careotica.bandcamp.com/album/satisfaction,novascotia,7.333,0,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022662c956946050c0ab5e4a88,6nncIhyMicBXjjHG3mcWUr,5KnSBJpUmdqKQ8rjPC2mRp
Beni Divino,TOGETHER,electronic,https://ghostcoastrecords.bandcamp.com/album/together,novascotia,7.333,0,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020529398f9fc1f90c16933ea4,4diRyDygbs9JhGhur5pySn,7l2u8cweX0z0Elab83WwNi
Teenage Fiction,Candy Flip // Wish You Were Home,alternative,https://teenagefiction613.bandcamp.com/album/candy-flip-wish-you-were-home,ottawa,7.333,0,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cdea2e72d8e043a32888048a,66eDmNt9TSlS11fyMHtD5U,3l1TkLnyDEQkpk5ftsrTUx
flora bay,thank u 4 not,alternative,https://florabay.bandcamp.com/album/thank-u-4-not,victoria,7.333,0,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0282e2363d5db28ab773256b3b,0Q1qsFX3Malv9FRkyh7A4y,4fomaNMbNHYByHInuaWULG
The Evergreen Standard,Who Are These Punks?,rock,https://theevergreenstandard.bandcamp.com/album/who-are-these-punks,calgary,7.333,0,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02705c4b7810508273335c4bcd,40ZWLlx0ZoOezD3QYa0fKr,3XVHIFddsvd32nqoh66MQf
Ryan Russell Awram,Here We Go,r&b/soul,https://ryanrussellawram.bandcamp.com/album/here-we-go,victoria,6.667,0,2020-03-12T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0277c3acaa85d02e0eee855c26,46M7sAETQE8cPb1ueI4bYa,4j5ZKzy6bZvDOF41sraxpl
Plays in Green,no movement,folk,https://playsingreen.bandcamp.com/album/no-movement,ottawa,6.0,0,2020-03-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023eb80aaa35197390e1b0d1a6,70bZbf3PVE3s9LA7YoUnKM,52kFsultZJ0kb05oudrf74
Brielle Ansems,This New Hurricane,alternative,https://bansemsmusic.bandcamp.com/album/this-new-hurricane,pei,5.067,4,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e1d325926be3d21afee49adc,6pqUKQNSd9cBAsHVkk68Cp,2f75sve6wQJhCVSQprhqC3
LMX,Morse,electronic,https://techgnosisrecords.bandcamp.com/album/morse,newbrunswick,4.667,0,2020-03-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0258b1500dc1e26564e234134c,2cgye6z8A1Gb6CUfu7ZjuW,
Black Lake,Black Lake EP,alternative,https://voyagerstudios.bandcamp.com/album/black-lake-ep,saskatchewan,4.667,0,2020-03-09T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0272869366a27d7cc2fc94ee11,4UrNADQjD4wWvv5D3mNeSM,6TJ9MQBNtRacGa4bpIBEO1
Christine Melanson,Cent millions d'années,folk,https://christinemelanson.bandcamp.com/album/cent-millions-dann-es-2,newbrunswick,4.467,3,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026ec72649de7deb2eb918f9a1,0XceBkJCKX7TyMOe9f5HOR,5W9C2nns6DpVj2uzfyPhQk
Dimension Boys,Hard Feelings,punk,https://dimensionboys.bandcamp.com/album/hard-feelings,novascotia,2.667,0,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02434b75a8431d3144257404d6,7jhk588YKOkFaKM4tqdK9f,1Duc3mtF1k5xlCzfVhHQFi
Digital Circus,Thoughts,electronic,https://digitalcircus.bandcamp.com/album/thoughts,newbrunswick,2.667,0,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027eb79bfa4f13f1e03fe2e51f,2AtAfgP8xNCLLGEfOfuaIN,1L6nFYHb5aygWz6ZKw9M5O
Skip Jr. Campbell,Skip Jr. Campbell,alternative,https://thevenusextraction.bandcamp.com/album/skip-jr-campbell,saskatchewan,2.667,0,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e336ce7892e24ecfb5838182,65VVHm6AVUSR6bx7Gg9vu1,1IlvagS4aXomZZtJvA7MM1
Skip Jr. Campbell,Return of the Wolfman,alternative,https://thevenusextraction.bandcamp.com/album/return-of-the-wolfman,saskatchewan,2.667,0,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e336ce7892e24ecfb5838182,65VVHm6AVUSR6bx7Gg9vu1,1IlvagS4aXomZZtJvA7MM1
Ekodust,Let Me Love EP,electronic,https://ekodust.bandcamp.com/album/let-me-love-ep,edmonton,2.667,0,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025f83dd31827cb04f65c45e88,1xujMiOmvzbsZpQbwyttg6,7u6aBebLNLpvmzL4DonCia
DJ Sweatshirt,Berlin House Kids EP,electronic,https://djsweatshirt.bandcamp.com/album/berlin-house-kids-ep,edmonton,2.667,0,2020-03-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0274c3db224411d474b00d8152,4CTHLXgvi0ShEh0jMMOR7J,7v9IDhmHEk8xDm4RnaKiiu
AVRIG,AVRIDGE,electronic,https://avrig.bandcamp.com/album/avridge,calgary,0.667,0,2020-03-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0269e3afd46a5cf07b1c6900d2,4XPN1m7O7eOzgigst5ra1E,0ce20r5bGLivEdXdvn8yMR
