artist,title,genre,url,region
Ting,Beyond The Veil EP,electronic,https://tingbeats.bandcamp.com/album/beyond-the-veil-ep,calgary
Garminder and the Peter Pans,Kill Your Accountant - Tax Is Theft,experimental,https://garminder.bandcamp.com/album/kill-your-accountant-tax-is-theft,calgary
CLAYTON CAVALLO,North Star - The Instrumentals,alternative,https://claytoncavallo.bandcamp.com/album/north-star-the-instrumentals,calgary
CLAYTON CAVALLO,NORTH STAR,alternative,https://claytoncavallo.bandcamp.com/album/north-star,calgary
Sensual Spasmo,Tender Gore Is Fleeting To A Zipper Left Agape,electronic,https://crimsonwardtrhauma.bandcamp.com/album/tender-gore-is-fleeting-to-a-zipper-left-agape,calgary
Young Neighbours,Famous,alternative,https://youngneighbours.bandcamp.com/album/famous,calgary
Holly Clark,Deep Bight,alternative,https://hollyclark.bandcamp.com/album/deep-bight,calgary
Martha Zed,collection of random old recordings,alternative,https://marthazed.bandcamp.com/album/collection-of-random-old-recordings,calgary
Splinter,The Distance - Demo EP,experimental,https://splinteryyc.bandcamp.com/album/the-distance-demo-ep,calgary
Novelty,Out of It,punk,https://novelty403.bandcamp.com/album/out-of-it,calgary
Daring Nomads,Nite Ride,experimental,https://daringnomads.bandcamp.com/album/nite-ride,calgary
Bonnaventure James,meditations pt 1,electronic,https://bonnaventurejames.bandcamp.com/album/meditations-pt-1,calgary
BOZE BANGZ,NEW NEW - Single,hip-hop/rap,https://theunderdogempire.bandcamp.com/album/new-new-single,calgary
wanderingaria,dance disco dance,electronic,https://wanderingaria.bandcamp.com/album/dance-disco-dance,calgary
Brett Spaulding,Livin to play,alternative,https://brettspaulding.bandcamp.com/album/livin-to-play,calgary
PMMA,A Collection of Dark Matter,punk,https://pmma.bandcamp.com/album/a-collection-of-dark-matter,calgary
Peter Gagliardi,Synesthetic Somatotype,electronic,https://petergagliardi.bandcamp.com/album/synesthetic-somatotype,calgary
Special Dick Peace Sign Band,special album,experimental,https://specialdickpeacesignband.bandcamp.com/album/special-album,calgary
Soul Food Horns & Tucker,Not Yet,,https://inneroceanrecords.bandcamp.com/album/not-yet,calgary
Justyn Scott,yeah,experimental,https://justynscott.bandcamp.com/album/yeah,calgary
Local Singles,Hint of a Sin / Theme for Small Things,pop,https://localsingles.bandcamp.com/album/hint-of-a-sin-theme-for-small-things,calgary
Black Mold,Snow Blindness Is Crystal Antz,folk,https://chadvangaalen.bandcamp.com/album/snow-blindness-is-crystal-antz,calgary
Woodhawk,Violent Nature,rock,https://woodhawk.bandcamp.com/album/violent-nature,calgary
Chad VanGaalen,Light Information (Canada),folk,https://chadvangaalen.bandcamp.com/album/light-information-canada,calgary
BLESSER,Walks Of Grief,experimental,https://blesseryyc.bandcamp.com/album/walks-of-grief,calgary
Chad VanGaalen,Shrink Dust (Canada),folk,https://chadvangaalen.bandcamp.com/album/shrink-dust-canada,calgary
Chad VanGaalen,Infiniheart (Canada),folk,https://chadvangaalen.bandcamp.com/album/infiniheart-canada,calgary
Woodhawk,Beyond The Sun,rock,https://woodhawk.bandcamp.com/album/beyond-the-sun,calgary
Preoccupations,Preoccupations,rock,https://preoccupations.bandcamp.com/album/preoccupations-2,calgary
joemadden,limerence,folk,https://joemadden.bandcamp.com/album/limerence,manitoba
Slow Leaves,Enough About Me,folk,https://slowleaves.bandcamp.com/album/enough-about-me,manitoba
Slow Leaves,Shelf Life,folk,https://slowleaves.bandcamp.com/album/shelf-life,manitoba
Yelverton Undertow,Lakes E.P.,alternative,https://yelvertonundertow.bandcamp.com/album/lakes-e-p,manitoba
FreakingSnap,Lost Treasures: Rare And Unreleased,electronic,https://freakingsnap.bandcamp.com/album/lost-treasures-rare-and-unreleased,manitoba
swolowes,between ceilings,experimental,https://swolowes.bandcamp.com/album/between-ceilings,manitoba
Skitty Popes,Quarantine Angst,alternative,https://skittypopes.bandcamp.com/album/quarantine-angst,manitoba
Peter Harder,Saving All My Summers - EP,pop,https://peterharder.bandcamp.com/album/saving-all-my-summers-ep,manitoba
LLUX,The Drive,alternative,https://lluxmusic.bandcamp.com/album/the-drive,manitoba
Guillermo Gallacher,NARANJA,alternative,https://guillermogallacher.bandcamp.com/album/naranja,manitoba
Gluten,PRISON PLANET,punk,https://gluten.bandcamp.com/album/prison-planet,manitoba
Joey Landreth,Whiskey,rock,https://joeylandreth.bandcamp.com/album/whiskey,manitoba
FreakingSnap,Photoshop Soundtrack For The Morning,electronic,https://freakingsnap.bandcamp.com/album/photoshop-soundtrack-for-the-morning,manitoba
FreakingSnap,Socially Distant Brewery Sessions Volume 41: Little Brown Jug,electronic,https://freakingsnap.bandcamp.com/album/socially-distant-brewery-sessions-volume-41-little-brown-jug,manitoba
birdsacrosswater,DIRTY OMEN,pop,https://birdsacrosswater.bandcamp.com/album/dirty-omen,manitoba
Burglar Boys,46 Dale Mijie,punk,https://burglarboys.bandcamp.com/album/46-dale-mijie,manitoba
Zeta Curve,40 Sound Sample Pack,electronic,https://zetacurve.bandcamp.com/album/40-sound-sample-pack,manitoba
Touching,Isolation Blues,alternative,https://wearetouching.bandcamp.com/album/isolation-blues,manitoba
Sambana,its dead now,alternative,https://sambana.bandcamp.com/album/its-dead-now,manitoba
Silva Sun,Terracotta,alternative,https://silvasun.bandcamp.com/album/terracotta,manitoba
JohNNy SiZZle,Virus Domain,alternative,https://johnnysizzle1.bandcamp.com/album/virus-domain,manitoba
Sambana,anything but that,alternative,https://sambana.bandcamp.com/album/anything-but-that,manitoba
Kalameet,The Dark Sigil,electronic,https://kalameet1.bandcamp.com/album/the-dark-sigil,manitoba
FreakingSnap,The Radleys (Sunday),electronic,https://freakingsnap.bandcamp.com/album/the-radleys-sunday,manitoba
Richard Inman,Faded Love Better Days,country,https://richardinmanmusic.bandcamp.com/album/faded-love-better-days,manitoba
FreakingSnap,Humans I (I Took My Power In My Hand),electronic,https://freakingsnap.bandcamp.com/album/humans-i-i-took-my-power-in-my-hand,manitoba
Sloane Catalogue,Sloane Catalogue 69,electronic,https://sloanecatalogue.bandcamp.com/album/sloane-catalogue-69-2,manitoba
Mouthfeel,Mouthfeel,punk,https://mouthfeelwpg.bandcamp.com/album/mouthfeel,manitoba
Burglar Boys,Ow,punk,https://burglarboys.bandcamp.com/album/ow,manitoba
Upstairs Larry,Tales from Quarantine,punk,https://upstairslarry13.bandcamp.com/album/tales-from-quarantine,manitoba
FreakingSnap,Socially Distant Brewery Sessions Volume 40: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/socially-distant-brewery-sessions-volume-40-sookrams,manitoba
FreakingSnap,Socially Distant Brewery Sessions Volume 39: Devil May Care,electronic,https://freakingsnap.bandcamp.com/album/socially-distant-brewery-sessions-volume-39-devil-may-care,manitoba
Joe Silva featuring Pucona,Ride Da Riddim Remixes,electronic,https://purespacerecordings.bandcamp.com/album/ride-da-riddim-remixes,manitoba
Gluten,come and take it,punk,https://gluten.bandcamp.com/album/come-and-take-it,manitoba
Absent Sound,The BEaSt of Absent Sound Vol. 2,alternative,https://absentsound.bandcamp.com/album/the-beast-of-absent-sound-vol-2,manitoba
Absent Sound,The BEaSt of Absent Sound Vol. 1,alternative,https://absentsound.bandcamp.com/album/the-beast-of-absent-sound-vol-1,manitoba
Kiss the Giraffe Productions,Journey to Kalcedon Island: A Steampunk Adventure (Original Cast Album),soundtrack,https://josepharagon.bandcamp.com/album/journey-to-kalcedon-island-a-steampunk-adventure-original-cast-album,manitoba
Joseph Aragon,Experiments,soundtrack,https://josepharagon.bandcamp.com/album/experiments,manitoba
Jamboree,A Beautiful Place,alternative,https://jamboree.bandcamp.com/album/a-beautiful-place,manitoba
Robert Pastrick,7,jazz,https://robertpastrick.bandcamp.com/album/7,manitoba
FreakingSnap,Infamous For Quantity,electronic,https://freakingsnap.bandcamp.com/album/infamous-for-quantity,manitoba
Lukas Sayko,The Cauliflower Garden Collective,experimental,https://lukassayko.bandcamp.com/album/the-cauliflower-garden-collective,manitoba
Burglar Boys,Dirty Sprite 3,punk,https://burglarboys.bandcamp.com/album/dirty-sprite-3,manitoba
FreakingSnap,Famous For Quality,electronic,https://freakingsnap.bandcamp.com/album/famous-for-quality,manitoba
Two Crows for Comfort,17 Feet,folk,https://twocrowsforcomfort.bandcamp.com/album/17-feet,manitoba
FreakingSnap,Socially Distant Brewery Sessions Volume 38: Low Life Barrel House,electronic,https://freakingsnap.bandcamp.com/album/socially-distant-brewery-sessions-volume-38-low-life-barrel-house,manitoba
FreakingSnap,Socially Distant Brewery Sessions Volume 37: Barn Hammer,electronic,https://freakingsnap.bandcamp.com/album/socially-distant-brewery-sessions-volume-37-barn-hammer,manitoba
Grotoko,Grotoko Says Happy New Year,rock,https://grotoko.bandcamp.com/album/grotoko-says-happy-new-year,manitoba
Loiter,Loiter x Daphne Bleue Split,punk,https://loiterwpg.bandcamp.com/album/loiter-x-daphne-bleue-split,manitoba
Cursed Moth,Ghost Honey,experimental,https://cursedmoth.bandcamp.com/album/ghost-honey,manitoba
Scorcher,Kings of Rock,punk,https://scorcherrocks.bandcamp.com/album/kings-of-rock,manitoba
Lloyd Plueschow,Some Friends and I,alternative,https://lloydplueschow.bandcamp.com/album/some-friends-and-i,manitoba
FreakingSnap,The Airing Of Grievances With Cranberry,electronic,https://freakingsnap.bandcamp.com/album/the-airing-of-grievances-with-cranberry,manitoba
Brode,Melancholia,hip-hop/rap,https://brode.bandcamp.com/album/melancholia,manitoba
Levi Edward,It's Only Love / All That I End Up Knowing,folk,https://leviedward.bandcamp.com/album/its-only-love-all-that-i-end-up-knowing,manitoba
FreakingSnap,Socially Distant Brewery Sessions Volume 36: Sookram's/Devil May Care,electronic,https://freakingsnap.bandcamp.com/album/socially-distant-brewery-sessions-volume-36-sookrams-devil-may-care,manitoba
WESTMNSTR,Love Music Memories,rock,https://westmnstr.bandcamp.com/album/love-music-memories,manitoba
Anne-Marie Williot,Cheval Géant,acoustic,https://annemariewilliot.bandcamp.com/album/cheval-g-ant,manitoba
Aband*nthecar,Use Somebody,pop,https://abandonthecar.bandcamp.com/album/use-somebody,manitoba
Aband*nthecar,The Ages,pop,https://abandonthecar.bandcamp.com/album/the-ages,manitoba
Aband*nthecar,Sleepyhead,pop,https://abandonthecar.bandcamp.com/album/sleepyhead,manitoba
FreakingSnap,"Ormie, The Pig, Wants A Cookie",electronic,https://freakingsnap.bandcamp.com/album/ormie-the-pig-wants-a-cookie,manitoba
Suturefugue,Dissolve and Coagulate,electronic,https://suturefugue.bandcamp.com/album/dissolve-and-coagulate,manitoba
FreakingSnap,It's Got Everything... Intrigue... Betrayal... LAMPS,electronic,https://freakingsnap.bandcamp.com/album/its-got-everything-intrigue-betrayal-lamps,manitoba
FreakingSnap,"Yeah, Traffic Is Sweet Here Too",electronic,https://freakingsnap.bandcamp.com/album/yeah-traffic-is-sweet-here-too,manitoba
Garett Turbett,COVID-19 Idiot,punk,https://garettturbett.bandcamp.com/album/covid-19-idiot,manitoba
Micah Erenberg,Art Week (the album),alternative,https://micaherenberg.bandcamp.com/album/art-week-the-album,manitoba
Nauseanus,Hindsight,soundtrack,https://shatteredbrainorchestrations.bandcamp.com/album/hindsight,manitoba
FreakingSnap,This Is Yours,electronic,https://freakingsnap.bandcamp.com/album/this-is-yours,manitoba
Yoyu,Fifth Dimension Cuddle,electronic,https://nomorewords.bandcamp.com/album/fifth-dimension-cuddle,manitoba
FreakingSnap,A Day In The Life,electronic,https://freakingsnap.bandcamp.com/album/a-day-in-the-life,manitoba
Cursed Moth,A Nightmare At The Theatre,experimental,https://cursedmoth.bandcamp.com/album/a-nightmare-at-the-theatre,manitoba
Gluten,THE SECRET HISTORY OF HERMITS,punk,https://gluten.bandcamp.com/album/the-secret-history-of-hermits,manitoba
Wheesht,Who's to Know,alternative,https://wheesht.bandcamp.com/album/whos-to-know,manitoba
FreakingSnap,Double Vision,electronic,https://freakingsnap.bandcamp.com/album/double-vision,manitoba
Mildemelwe,Hey DJ,electronic,https://mildemelwe.bandcamp.com/album/hey-dj,manitoba
Mildemelwe,I can't see,electronic,https://mildemelwe.bandcamp.com/album/i-cant-see,manitoba
Mildemelwe,Death,electronic,https://mildemelwe.bandcamp.com/album/death,manitoba
mikimoto,mikimoto,experimental,https://mikimoto.bandcamp.com/album/mikimoto,manitoba
Guillermo Gallacher,HERMANDAD,alternative,https://guillermogallacher.bandcamp.com/album/hermandad,manitoba
FreakingSnap,Stay Strong,electronic,https://freakingsnap.bandcamp.com/album/stay-strong,manitoba
Left of Centre,The Empire Sessions,rock,https://leftofcentre.bandcamp.com/album/the-empire-sessions,manitoba
Gluten,GLUTEN LIVE AT FUNATIC STUDIOS,punk,https://gluten.bandcamp.com/album/gluten-live-at-funatic-studios,manitoba
pott hedd,mix 1,hip-hop/rap,https://potthedd.bandcamp.com/album/mix-1,manitoba
FreakingSnap,Forty,electronic,https://freakingsnap.bandcamp.com/album/forty,manitoba
The Blowholes,Magickal Journey,rock,https://theblowholesofwinnipeg.bandcamp.com/album/magickal-journey,manitoba
No Fun,No Fun,punk,https://nofun-neonblitz.bandcamp.com/album/no-fun,manitoba
Neon Blitz,Neon Blitz,punk,https://neonblitz.bandcamp.com/album/neon-blitz,manitoba
Aversion To Reality,Thud Direction?,electronic,https://aversiontoreality.bandcamp.com/album/thud-direction,manitoba
Chorus of Vs,Fuck You Space,experimental,https://2plycollective.bandcamp.com/album/fuck-you-space,manitoba
REALiTY GROUP,MUSIC FOR FOOLS VOL. 1,alternative,https://realitygroup.bandcamp.com/album/music-for-fools-vol-1,manitoba
FreakingSnap,Brewery Sessions Volume 35: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-35-sookrams,manitoba
Space Amazon and the Warrior Queens,Live on CKUW 95.9 Blood Drinking + Backwards Thinking,punk,https://sawq.bandcamp.com/album/live-on-ckuw-959-blood-drinking-backwards-thinking,manitoba
Space Amazon and the Warrior Queens,Space Amazon and the Warrior Queens,punk,https://sawq.bandcamp.com/album/space-amazon-and-the-warrior-queens,manitoba
Gluten,solid gold hits,punk,https://gluten.bandcamp.com/album/solid-gold-hits,manitoba
FreakingSnap,Humans (Preface),electronic,https://freakingsnap.bandcamp.com/album/humans-preface,manitoba
The Gumshoe Strut,Clock/Works,hip-hop/rap,https://thegumshoestrut.bandcamp.com/album/clock-works,manitoba
FreakingSnap,333 Sol,electronic,https://freakingsnap.bandcamp.com/album/333-sol,manitoba
Mooki,Mooki Tape,hip-hop/rap,https://fourthquarterrecords.bandcamp.com/album/mooki-tape,manitoba
Gluten,Igotagun,punk,https://gluten.bandcamp.com/album/igotagun,manitoba
FreakingSnap,Brewery Sessions Volume 34: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-34-sookrams,manitoba
"crys cole, Oren Ambarchi & Keith Rowe",Black Plume,experimental,https://cryscole.bandcamp.com/album/black-plume,manitoba
FreakingSnap,Brewery Sessions Volume 33: Devil May Care,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-33-devil-may-care,manitoba
Sean Irvine,Sean Irvine: The Oak & Alley Chapter,jazz,https://seanirvine.bandcamp.com/album/sean-irvine-the-oak-alley-chapter-2,manitoba
Gluten,LIVE AT THE HOLLYWOOD BOWLING,punk,https://gluten.bandcamp.com/album/live-at-the-hollywood-bowling,manitoba
FreakingSnap,Brewery Sessions Volume 32: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-32-sookrams,manitoba
Dr.Anonymous,Digital Trix,rock,https://dranonymous.bandcamp.com/album/digital-trix,manitoba
FreakingSnap,Into The Splits,electronic,https://freakingsnap.bandcamp.com/album/into-the-splits,manitoba
FreakingSnap,Triple Back Flip,electronic,https://freakingsnap.bandcamp.com/album/triple-back-flip,manitoba
FreakingSnap,Brewery Sessions Volume 31: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-31-sookrams,manitoba
FreakingSnap,Systems,electronic,https://freakingsnap.bandcamp.com/album/systems,manitoba
Levi Edward,Twilight / In The Morning,folk,https://leviedward.bandcamp.com/album/twilight-in-the-morning,manitoba
Ian Bell,Fallen Angels,experimental,https://ibell.bandcamp.com/album/fallen-angels,manitoba
sybok,LIVE,electronic,https://sybok.bandcamp.com/album/live,manitoba
"Yy, The Gumshoe Strut w/ General Gyst",Milch & Allegra ep,hip-hop/rap,https://thegumshoestrut.bandcamp.com/album/milch-allegra-ep,manitoba
theresathor,demolisten,alternative,https://theresathor.bandcamp.com/album/demolisten,manitoba
Gluten,computer virus,punk,https://gluten.bandcamp.com/album/computer-virus,manitoba
Gluten,CANNIBAL APOCALYPSE,punk,https://gluten.bandcamp.com/album/cannibal-apocalypse,manitoba
FreakingSnap,Where_Have_All_My_Files_Gone?,electronic,https://freakingsnap.bandcamp.com/album/where-have-all-my-files-gone,manitoba
PHASINGTØMSOLO,The Framing Business,electronic,https://phasingtomsolo.bandcamp.com/album/the-framing-business,manitoba
Matty Stecks & Musical Tramps,Long Time Ago Rumble,jazz,https://mattystecks.bandcamp.com/album/long-time-ago-rumble,manitoba
crys cole & Oren Ambarchi,Sonja Henies Vei 31,experimental,https://cryscole.bandcamp.com/album/sonja-henies-vei-31,manitoba
FreakingSnap,Brewery Sessions Volume 30: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-30-sookrams,manitoba
Gluten,crisper,punk,https://gluten.bandcamp.com/album/crisper,manitoba
FreakingSnap,Brewery Sessions Volume 29: Stone Angel,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-29-stone-angel,manitoba
Sam Singer,"From the hills, beaten roads, down to the trees",folk,https://sam-singer.bandcamp.com/album/from-the-hills-beaten-roads-down-to-the-trees,manitoba
LMNK,Instrumentals,pop,https://lmnk.bandcamp.com/album/instrumentals,manitoba
FreakingSnap,Brewery Sessions Volume 28: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-28-sookrams,manitoba
Yes We Mystic,Ten Seated Figures,rock,https://yeswemystic.bandcamp.com/album/ten-seated-figures,manitoba
Frozen Lonesome,Space Buzz,electronic,https://frozen-lonesome.bandcamp.com/album/space-buzz,manitoba
⚸ ♦ ﻿ＤＩＡＭＯＮＤ ♢ ＤＯＬＬ  ♦ ⚳,Autogynephilia/The Homosexual,rock,https://helloitsdiamonddoll.bandcamp.com/album/autogynephilia-the-homosexual,manitoba
Every Light Goes Out,Every Light Goes Out,rock,https://everylightgoesout.bandcamp.com/album/every-light-goes-out,manitoba
FreakingSnap,Brewery Sessions Volume 27: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-27-sookrams,manitoba
Julien's Daughter,live session @ UMFM,alternative,https://juliensdaughter.bandcamp.com/album/live-session-umfm,manitoba
Gluten,PRISON PLANET LOCKDOWN SESSIONS,punk,https://gluten.bandcamp.com/album/prison-planet-lockdown-sessions,manitoba
LMNK,LMNK,pop,https://lmnk.bandcamp.com/album/lmnk,manitoba
⚸ ♦ ﻿ＤＩＡＭＯＮＤ ♢ ＤＯＬＬ  ♦ ⚳,Mask On/Arm's Length,rock,https://helloitsdiamonddoll.bandcamp.com/album/mask-on-arms-length,manitoba
Kalameet,The Age Of Fire,electronic,https://kalameet1.bandcamp.com/album/the-age-of-fire,manitoba
FreakingSnap,This Is Ellie,electronic,https://freakingsnap.bandcamp.com/album/this-is-ellie-2,manitoba
FreakingSnap,Brewery Sessions Volume 26: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-26-sookrams,manitoba
Pisces//,EP,pop,https://thebrokendreamsclub.bandcamp.com/album/ep,manitoba
Sloane Catalogue,Sloane Catalogue 77,electronic,https://sloanecatalogue.bandcamp.com/album/sloane-catalogue-77,manitoba
Gluten,BRAVE NEW WORLD,punk,https://gluten.bandcamp.com/album/brave-new-world,manitoba
Selci,A SOFT PLACE,electronic,https://selciofficial.bandcamp.com/album/a-soft-place,manitoba
FreakingSnap,At The Castle,electronic,https://freakingsnap.bandcamp.com/album/at-the-castle,manitoba
Split Creek Washout,Talking Bat-Flu Blues,alternative,https://splitcreekwashout.bandcamp.com/album/talking-bat-flu-blues,manitoba
Trevor,Hard Boiled,acoustic,https://trevormusic.bandcamp.com/album/hard-boiled,manitoba
tundra dawn,three nights,experimental,https://tundradawn.bandcamp.com/album/three-nights,manitoba
FreakingSnap,Brewery Sessions Volume 25: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-25-sookrams,manitoba
Brendan McLean,Comfortably Dumb,acoustic,https://littlecowboyrecords.bandcamp.com/album/comfortably-dumb,manitoba
LiABiLiTiES,Context High,alternative,https://liabilities.bandcamp.com/album/context-high,manitoba
FreakingSnap,A Miniature,electronic,https://freakingsnap.bandcamp.com/album/a-miniature,manitoba
FreakingSnap,The Pirate Planet 3 & 4,electronic,https://freakingsnap.bandcamp.com/album/the-pirate-planet-3-4,manitoba
The 3mu,Tecmu A,electronic,https://theemu.bandcamp.com/album/tecmu-a,manitoba
FreakingSnap,The Most Applicable Reason,electronic,https://freakingsnap.bandcamp.com/album/the-most-applicable-reason,manitoba
"The Bros. Landreth, Mariel Buckley","Something New, Something Blue",folk,https://thebroslandreth.bandcamp.com/album/something-new-something-blue,manitoba
Brendan McLean,Comfortably Dumb,alternative,https://brendanmcleansucks.bandcamp.com/album/comfortably-dumb,manitoba
Greg MacPherson,Balanced on a Pin,alternative,https://disintegrationrecords.bandcamp.com/album/balanced-on-a-pin,manitoba
FreakingSnap,Brewery Sessions Volume 24: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-24-sookrams,manitoba
Super Deluxe Ramen,The Garbage Can Demos,acoustic,https://superdeluxeramen.bandcamp.com/album/the-garbage-can-demos,manitoba
Juvel,Juvel,jazz,https://juvelmusic.bandcamp.com/album/juvel,manitoba
Screaming at Traffic,Stay Home - Live Acoustic EP,punk,https://screamingattrafficmusic.bandcamp.com/album/stay-home-live-acoustic-ep,manitoba
The Famous Sandhogs,The Song-Poem Store Vol.1,folk,https://thefamoussandhogs.bandcamp.com/album/the-song-poem-store-vol-1,manitoba
FreakingSnap,Entstoe,electronic,https://freakingsnap.bandcamp.com/album/entstoe,manitoba
Enoch Music,Made For Love,alternative,https://enochwpg.bandcamp.com/album/made-for-love,manitoba
Parts Project,Clubhouse / Freeway,electronic,https://mixtechs.bandcamp.com/album/clubhouse-freeway,manitoba
Adrienne Shum and David Quiring,Kirtan with Adrienne and David: Love is Surrender,world,https://adrienneshum.bandcamp.com/album/kirtan-with-adrienne-and-david-love-is-surrender,manitoba
FreakingSnap,A Definition: Boundary,electronic,https://freakingsnap.bandcamp.com/album/a-definition-boundary,manitoba
FreakingSnap,Sol II,electronic,https://freakingsnap.bandcamp.com/album/sol-ii,manitoba
Urban Vacation,it happens all the time and i don't think it's right for you (success with house plants outtake),alternative,https://urbanvacation.bandcamp.com/album/it-happens-all-the-time-and-i-dont-think-its-right-for-you-success-with-house-plants-outtake,manitoba
FreakingSnap,Brewery Sessions Volume 23: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-23-sookrams,manitoba
Vertigo Fox,False Eyes EP,electronic,https://vertigofox.bandcamp.com/album/false-eyes-ep,manitoba
FreakingSnap,A 1 - D 1,electronic,https://freakingsnap.bandcamp.com/album/a-1-d-1,manitoba
FreakingSnap,Brewery Sessions Volume 22: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-22-sookrams,manitoba
Uncle Sinner,Trouble of this World,folk,https://unclesinner.bandcamp.com/album/trouble-of-this-world,manitoba
FreakingSnap,Brewery Sessions Volume 21: Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-21-sookrams,manitoba
FreakingSnap,Brewery Sessions Volume 19 & 20: Torque/Sookram's,electronic,https://freakingsnap.bandcamp.com/album/brewery-sessions-volume-19-20-torque-sookrams,manitoba
Zack Daniels,Zack Daniels - Acapella Edits Vol. 1,hip-hop/rap,https://zackdaniels.bandcamp.com/album/zack-daniels-acapella-edits-vol-1,manitoba
FreakingSnap,Sheste',electronic,https://freakingsnap.bandcamp.com/album/sheste,manitoba
Inge Teloo,Cloud Gaite,experimental,https://junktrash.bandcamp.com/album/cloud-gaite,manitoba
FreakingSnap,Live At Bulldog,electronic,https://freakingsnap.bandcamp.com/album/live-at-bulldog,manitoba
Alec Holowka,Night in the Woods Vol. 1: At The End Of Everything,soundtrack,https://infiniteammo.bandcamp.com/album/night-in-the-woods-vol-1-at-the-end-of-everything,manitoba
Venetian Snares,Rossz Csillag Alatt Született,electronic,https://venetiansnares.bandcamp.com/album/rossz-csillag-alatt-sz-letett,manitoba
Alec Holowka,Night in the Woods Vol. 2: Hold Onto Anything,soundtrack,https://infiniteammo.bandcamp.com/album/night-in-the-woods-vol-2-hold-onto-anything,manitoba
The Bros. Landreth,'87,folk,https://thebroslandreth.bandcamp.com/album/87,manitoba
Propagandhi,Supporting Caste,rock,https://propagandhi.bandcamp.com/album/supporting-caste,manitoba
John K. Samson,Winter Wheat,alternative,https://johnksamsonmusic.bandcamp.com/album/winter-wheat,manitoba
The Bros. Landreth,Undercover Bros.,folk,https://thebroslandreth.bandcamp.com/album/undercover-bros,manitoba
The Bros. Landreth,Let it Lie,folk,https://thebroslandreth.bandcamp.com/album/let-it-lie,manitoba
crys cole,Beside Myself,experimental,https://cryscole.bandcamp.com/album/beside-myself,manitoba
Propagandhi,The Supporting Caste Demos,rock,https://propagandhi.bandcamp.com/album/the-supporting-caste-demos,manitoba
Venetian Snares,Doll Doll Doll,electronic,https://venetiansnares.bandcamp.com/album/doll-doll-doll,manitoba
Propagandhi,Live From Occupied Territory: An Official Bootleg,rock,https://propagandhi.bandcamp.com/album/live-from-occupied-territory-an-official-bootleg,manitoba
John K. Samson,Prayer For Ruby Elm (May We Grow Film Version),alternative,https://johnksamsonmusic.bandcamp.com/album/prayer-for-ruby-elm-may-we-grow-film-version,manitoba
The Weakerthans,Fallow,alternative,https://theweakerthans.bandcamp.com/album/fallow,manitoba
TV FREAKS,SCRAPS VOL. 1,punk,https://teeveefreakzz.bandcamp.com/album/scraps-vol-1,ontario
RXBLZ,LIKE WHAT // VERSE US,alternative,https://unknownelandes.bandcamp.com/album/like-what-verse-us,ontario
The Sand Rays,The Sand Rays EP,experimental,https://thesandrays.bandcamp.com/album/the-sand-rays-ep,ontario
kinAxis,Strange new lands,rock,https://kinaxis2.bandcamp.com/album/strange-new-lands-2,ontario
Fucked Up,Mixtape 6,alternative,https://fuckedup.bandcamp.com/album/mixtape-6,ontario
Angie Nussey,I Have No Idea What I'm Doing,folk,https://angienussey.bandcamp.com/album/i-have-no-idea-what-im-doing,ontario
Routiger Slob,Unreleased Tracks 2012-2018,hip-hop/rap,https://marrowraps.bandcamp.com/album/unreleased-tracks-2012-2018,ontario
Commander Goznales,Goznalez Commander,experimental,https://commandergoznales.bandcamp.com/album/goznalez-commander,ontario
v/a: Various Artists,A Chattering of Runes,experimental,https://panpanpanaviandistresscall.bandcamp.com/album/a-chattering-of-runes,ontario
Jon Corbin,Nothing Is Normal (A Beat Tape),hip-hop/rap,https://joncorbin.bandcamp.com/album/nothing-is-normal-a-beat-tape,ontario
ZYLA,Clapping on a plane,alternative,https://zyla.bandcamp.com/album/clapping-on-a-plane,ontario
people,Suzie/The Answer,pop,https://peoplemusicband.bandcamp.com/album/suzie-the-answer,ontario
Dog Is Blue,Beside You,alternative,https://dogisblue.bandcamp.com/album/beside-you,ontario
Bad Channels,RETCON VOL.1 (Remixes + B-Sides),electronic,https://badchannels.bandcamp.com/album/retcon-vol-1-remixes-b-sides,ontario
